season,week,celebrity_name,p_mean,p_lo90,p_hi90,p_map,V_mean,V_map,accept_rate,scheme,eliminated_this_week,ci_width,rel_ci_width,mean_entropy
1,1,John O'Hurley,0.16679051037055562,0.06285846794027075,0.28869432947764834,0.16927079877664802,1667905.1037055561,1692707.9877664803,1.0,Rank,0,0.22583586153737759,1.3540090562445184,1.7083325785188759
1,1,Kelly Monaco,0.16454982699476123,0.0655402433447282,0.2812491038330231,0.1603720972826349,1645498.2699476122,1603720.972826349,1.0,Rank,0,0.2157088604882949,1.3109029916826496,1.7083325785188759
1,1,Evander Holyfield,0.16205011754807094,0.07165512656592307,0.29318173827839394,0.16820019679658665,1620501.1754807094,1682001.9679658664,1.0,Rank,0,0.22152661171247087,1.3670253071353478,1.7083325785188759
1,1,Rachel Hunter,0.16983382935884667,0.07222241038610072,0.28992309324990134,0.18166081964456438,1698338.2935884667,1816608.1964456437,1.0,Rank,0,0.21770068286380062,1.281845222978602,1.7083325785188759
1,1,Joey McIntyre,0.17024893055978046,0.07887741528960303,0.3032464018535933,0.16926988979484028,1702489.3055978047,1692698.897948403,1.0,Rank,0,0.2243689865639903,1.3178877883477003,1.7083325785188759
1,1,Trista Sutter,0.16652678516798491,0.07024703221576667,0.2915252351904373,0.15122619770472587,1665267.8516798492,1512261.9770472588,1.0,Rank,0,0.22127820297467066,1.3287844520114582,1.7083325785188759
1,2,John O'Hurley,0.16408497624751991,0.08558252389374894,0.26978882103234875,0.15967943254793723,1640849.762475199,1596794.3254793724,0.20990764063811923,Rank,0,0.18420629713859982,1.1226274418977102,1.7310332215682296
1,2,Kelly Monaco,0.18549306203778565,0.1120189988669521,0.2724012314439086,0.18328482243404134,1854930.6203778565,1832848.2243404135,0.20990764063811923,Rank,0,0.1603822325769565,0.8646265839543154,1.7310332215682296
1,2,Evander Holyfield,0.19947256119890153,0.13622085239000092,0.28177306454078,0.17349199909334725,1994725.6119890152,1734919.9909334725,0.20990764063811923,Rank,0,0.14555221215077907,0.7296853826709706,1.7310332215682296
1,2,Rachel Hunter,0.17174456107904224,0.0878532070425911,0.27311419315533453,0.18178676258559648,1717445.6107904224,1817867.6258559648,0.20990764063811923,Rank,0,0.18526098611274344,1.0787007457399511,1.7310332215682296
1,2,Joey McIntyre,0.17079273708472742,0.08945803622362027,0.2679830751753738,0.16078343562506747,1707927.370847274,1607834.3562506747,0.20990764063811923,Rank,0,0.17852503895175353,1.0452730133553059,1.7310332215682296
1,2,Trista Sutter,0.1084121023520229,0.05969045110135208,0.15552292863091013,0.1409735477140102,1084121.023520229,1409735.4771401018,0.20990764063811923,Rank,1,0.09583247752955806,0.8839647553220786,1.7310332215682296
1,3,John O'Hurley,0.18706082599054483,0.09055731690259025,0.2942482315889949,0.18468420148623063,1870608.2599054482,1846842.0148623064,0.3436426116838488,Rank,0,0.20369091468640463,1.0889020381889065,1.5604329058067319
1,3,Kelly Monaco,0.24347350084151118,0.16774117777777664,0.34558894599219836,0.2295488639818721,2434735.008415112,2295488.639818721,0.3436426116838488,Rank,0,0.17784776821442172,0.7304604714670428,1.5604329058067319
1,3,Evander Holyfield,0.16405597333436414,0.10405419927260742,0.2178796643730936,0.21339255974791846,1640559.7333436415,2133925.5974791846,0.3436426116838488,Rank,1,0.11382546510048619,0.693820912381516,1.5604329058067319
1,3,Rachel Hunter,0.19374799677495794,0.09812583321086407,0.3080611507117747,0.17252440049910187,1937479.9677495793,1725244.0049910187,0.3436426116838488,Rank,0,0.20993531750091063,1.0835483256363914,1.5604329058067319
1,3,Joey McIntyre,0.21166170305862206,0.12104623410789084,0.305056572510113,0.19984997428487686,2116617.030586221,1998499.7428487686,0.3436426116838488,Rank,0,0.18401033840222214,0.8693605680346361,1.5604329058067319
1,4,John O'Hurley,0.24365437720460337,0.17417534824950115,0.33349355475582465,0.22722763499854842,2436543.7720460338,2272276.349985484,0.23148148148148148,Rank,0,0.1593182065063235,0.6538696670839595,1.3434714565516268
1,4,Kelly Monaco,0.28198017316800883,0.18102542041287276,0.40138870006132943,0.2924301047938017,2819801.731680088,2924301.047938017,0.23148148148148148,Rank,0,0.22036327964845667,0.7814850142572268,1.3434714565516268
1,4,Rachel Hunter,0.17016802883230045,0.11042032893257743,0.23148315310169687,0.2164119689245928,1701680.2883230045,2164119.689245928,0.23148148148148148,Rank,1,0.12106282416911944,0.7114310778579102,1.3434714565516268
1,4,Joey McIntyre,0.3041974207950871,0.23385730806038446,0.39121003563234735,0.26393029128305706,3041974.207950871,2639302.9128305707,0.23148148148148148,Rank,0,0.1573527275719629,0.5172717347855442,1.3434714565516268
