season,week,celebrity_name,pair_id,judge_total,vote_share_hat,judge_rank,fan_rank,rank_total,judge_pct,combined_pct,elim_count,elim_flag
1,3,Evander Holyfield,S1_Evander Holyfield __ Edyta Sliwinska,13.0,0.19330142796043587,5,3,8,0.1226415094339622,0.315942937394398,1,False
1,3,Joey McIntyre,S1_Joey McIntyre __ Ashly DelGrosso,22.0,0.22092149345274076,3,1,4,0.2075471698113207,0.4284686632640614,1,False
1,3,John O'Hurley,S1_John O'Hurley __ Charlotte Jorgensen,24.0,0.18546916478520964,2,4,6,0.2264150943396226,0.4118842591248323,1,False
1,3,Kelly Monaco,S1_Kelly Monaco __ Alec Mazo,21.0,0.21490794734557694,4,2,6,0.1981132075471698,0.4130211548927467,1,False
1,3,Rachel Hunter,S1_Rachel Hunter __ Jonathan Roberts,26.0,0.18539996645603674,1,5,6,0.2452830188679245,0.4306829853239612,1,False
1,4,Joey McIntyre,S1_Joey McIntyre __ Ashly DelGrosso,20.0,0.2616156692357851,4,2,6,0.217391304347826,0.4790069735836112,1,False
1,4,John O'Hurley,S1_John O'Hurley __ Charlotte Jorgensen,21.0,0.2224828901436086,3,3,6,0.2282608695652173,0.4507437597088259,1,False
1,4,Kelly Monaco,S1_Kelly Monaco __ Alec Mazo,26.0,0.2955323190969102,1,1,2,0.2826086956521739,0.5781410147490841,1,False
1,4,Rachel Hunter,S1_Rachel Hunter __ Jonathan Roberts,25.0,0.2203691215236961,2,4,6,0.2717391304347826,0.4921082519584787,1,False
1,5,Joey McIntyre,S1_Joey McIntyre __ Ashly DelGrosso,22.5,0.3489643716231066,3,2,5,0.3082191780821918,0.6571835497052985,1,False
1,5,John O'Hurley,S1_John O'Hurley __ Charlotte Jorgensen,27.0,0.2992428942346492,1,3,4,0.3698630136986301,0.6691059079332793,1,False
1,5,Kelly Monaco,S1_Kelly Monaco __ Alec Mazo,23.5,0.3517927341422442,2,1,3,0.3219178082191781,0.6737105423614222,1,False
2,2,Drew Lachey,S2_Drew Lachey __ Cheryl Burke,27.0,0.13389081747824444,2,1,3,0.135,0.2688908174782444,1,False
2,2,George Hamilton,S2_George Hamilton __ Edyta Sliwinska,22.0,0.12255209013503393,5,4,9,0.11,0.2325520901350339,1,False
2,2,Giselle Fernandez,S2_Giselle Fernandez __ Jonathan Roberts,24.0,0.12976231510162642,3,2,5,0.12,0.2497623151016264,1,False
2,2,Jerry Rice,S2_Jerry Rice __ Anna Trebunskaya,23.0,0.12266722798778172,4,3,7,0.115,0.2376672279877817,1,False
2,2,Lisa Rinna,S2_Lisa Rinna __ Louis van Amstel,20.0,0.09375322437305973,7,7,14,0.1,0.1937532243730597,1,False
2,2,Master P,S2_Master P __ Ashly DelGrosso,16.0,0.11992092398601242,9,5,14,0.08,0.1999209239860124,1,False
2,2,Stacy Keibler,S2_Stacy Keibler __ Tony Dovolani,29.0,0.09230911804975421,1,8,9,0.145,0.2373091180497542,1,False
2,2,Tatum O'Neal,S2_Tatum O'Neal __ Nick Kosovich,17.0,0.08819376244945451,8,9,17,0.085,0.1731937624494545,1,False
2,2,Tia Carrere,S2_Tia Carrere __ Maksim Chmerkoskiy,22.0,0.09695052043903263,6,6,12,0.11,0.2069505204390326,1,False
2,3,Drew Lachey,S2_Drew Lachey __ Cheryl Burke,27.0,0.11310717238938915,1,5,6,0.1483516483516483,0.2614588207410374,1,False
2,3,George Hamilton,S2_George Hamilton __ Edyta Sliwinska,22.0,0.13800805553546946,5,2,7,0.1208791208791208,0.2588871764145903,1,False
2,3,Giselle Fernandez,S2_Giselle Fernandez __ Jonathan Roberts,22.0,0.09826512622823554,6,8,14,0.1208791208791208,0.2191442471073563,1,False
2,3,Jerry Rice,S2_Jerry Rice __ Anna Trebunskaya,19.0,0.11046991064925225,7,6,13,0.1043956043956044,0.2148655150448566,1,False
2,3,Lisa Rinna,S2_Lisa Rinna __ Louis van Amstel,25.0,0.12587899679623957,4,4,8,0.1373626373626373,0.2632416341588769,1,False
2,3,Master P,S2_Master P __ Ashly DelGrosso,14.0,0.1773224740685501,8,1,9,0.0769230769230769,0.2542455509916269,1,False
2,3,Stacy Keibler,S2_Stacy Keibler __ Tony Dovolani,27.0,0.10966480384236725,2,7,9,0.1483516483516483,0.2580164521940155,1,False
2,3,Tia Carrere,S2_Tia Carrere __ Maksim Chmerkoskiy,26.0,0.12728346049049666,3,3,6,0.1428571428571428,0.2701406033476394,1,False
2,4,Drew Lachey,S2_Drew Lachey __ Cheryl Burke,28.0,0.09992574464147334,1,7,8,0.1772151898734177,0.277140934514891,1,False
2,4,George Hamilton,S2_George Hamilton __ Edyta Sliwinska,21.0,0.1769223130564287,6,1,7,0.1329113924050632,0.3098337054614919,1,False
2,4,Jerry Rice,S2_Jerry Rice __ Anna Trebunskaya,24.0,0.15345441414339506,5,4,9,0.1518987341772152,0.3053531483206102,1,False
2,4,Lisa Rinna,S2_Lisa Rinna __ Louis van Amstel,26.0,0.13283582755114925,2,5,7,0.1645569620253164,0.2973927895764656,1,False
2,4,Master P,S2_Master P __ Ashly DelGrosso,8.0,0.16050706883725077,7,3,10,0.050632911392405,0.2111399802296557,1,False
2,4,Stacy Keibler,S2_Stacy Keibler __ Tony Dovolani,26.0,0.11381858822346196,3,6,9,0.1645569620253164,0.2783755502487783,1,False
2,4,Tia Carrere,S2_Tia Carrere __ Maksim Chmerkoskiy,25.0,0.16253604354684098,4,2,6,0.1582278481012658,0.3207638916481067,1,False
2,5,Drew Lachey,S2_Drew Lachey __ Cheryl Burke,27.0,0.11967616480692203,2,6,8,0.1788079470198675,0.2984841118267896,1,False
2,5,George Hamilton,S2_George Hamilton __ Edyta Sliwinska,24.0,0.22972443149846086,4,1,5,0.1589403973509933,0.3886648288494542,1,False
2,5,Jerry Rice,S2_Jerry Rice __ Anna Trebunskaya,23.0,0.19280289169265485,5,2,7,0.152317880794702,0.3451207724873568,1,False
2,5,Lisa Rinna,S2_Lisa Rinna __ Louis van Amstel,25.0,0.16642810219044663,3,3,6,0.1655629139072847,0.3319910160977314,1,False
2,5,Stacy Keibler,S2_Stacy Keibler __ Tony Dovolani,30.0,0.13583579312678973,1,5,6,0.1986754966887417,0.3345112898155314,1,False
2,5,Tia Carrere,S2_Tia Carrere __ Maksim Chmerkoskiy,22.0,0.15553261668472593,6,4,10,0.1456953642384106,0.3012279809231365,1,False
2,6,Drew Lachey,S2_Drew Lachey __ Cheryl Burke,30.0,0.14180513081698412,1,5,6,0.225563909774436,0.3673690405914201,1,False
2,6,George Hamilton,S2_George Hamilton __ Edyta Sliwinska,23.0,0.24967279430499836,4,2,6,0.1729323308270676,0.4226051251320659,1,False
2,6,Jerry Rice,S2_Jerry Rice __ Anna Trebunskaya,23.0,0.26750642189755713,5,1,6,0.1729323308270676,0.4404387527246247,1,False
2,6,Lisa Rinna,S2_Lisa Rinna __ Louis van Amstel,27.0,0.18996521871499206,3,3,6,0.2030075187969924,0.3929727375119844,1,False
2,6,Stacy Keibler,S2_Stacy Keibler __ Tony Dovolani,30.0,0.15105043426546833,2,4,6,0.225563909774436,0.3766143440399043,1,False
2,7,Drew Lachey,S2_Drew Lachey __ Cheryl Burke,27.5,0.1803928441705739,1,4,5,0.2696078431372549,0.4500006873078288,1,False
2,7,Jerry Rice,S2_Jerry Rice __ Anna Trebunskaya,20.5,0.3616235716880553,4,1,5,0.2009803921568627,0.5626039638449181,1,False
2,7,Lisa Rinna,S2_Lisa Rinna __ Louis van Amstel,26.5,0.2274870268711662,3,3,6,0.2598039215686274,0.4872909484397937,1,False
2,7,Stacy Keibler,S2_Stacy Keibler __ Tony Dovolani,27.5,0.2304965572702046,2,2,4,0.2696078431372549,0.5001044004074595,1,False
3,2,Emmitt Smith,S3_Emmitt Smith __ Cheryl Burke,24.0,0.09538549190627853,3,4,7,0.1043478260869565,0.199733317993235,1,False
3,2,Harry Hamlin,S3_Harry Hamlin __ Ashly DelGrosso,21.0,0.14029121672043054,7,2,9,0.0913043478260869,0.2315955645465174,1,False
3,2,Jerry Springer,S3_Jerry Springer __ Kym Johnson,19.0,0.13459345352369906,10,3,13,0.0826086956521739,0.2172021491758729,1,False
3,2,Joey Lawrence,S3_Joey Lawrence __ Edyta Sliwinska,29.0,0.07054699751576672,1,10,11,0.1260869565217391,0.1966339540375058,1,False
3,2,Mario Lopez,S3_Mario Lopez __ Karina Smirnoff,21.0,0.08891486693546663,8,6,14,0.0913043478260869,0.1802192147615535,1,False
3,2,Monique Coleman,S3_Monique Coleman __ Louis van Amstel,26.0,0.09206922739367443,2,5,7,0.1130434782608695,0.2051127056545439,1,False
3,2,Sara Evans,S3_Sara Evans __ Tony Dovolani,21.0,0.14342799457926086,9,1,10,0.0913043478260869,0.2347323424053477,1,False
3,2,Shanna Moakler,S3_Shanna Moakler __ Jesse DeSoto,22.0,0.07872316324348592,6,8,14,0.0956521739130434,0.1743753371565293,1,False
3,2,Vivica A. Fox,S3_Vivica A. Fox __ Nick Kosovich,24.0,0.07891378309622132,4,7,11,0.1043478260869565,0.1832616091831778,1,False
3,2,Willa Ford,S3_Willa Ford __ Maksim Chmerkoskiy,23.0,0.07713380508571603,5,9,14,0.1,0.177133805085716,1,False
3,3,Emmitt Smith,S3_Emmitt Smith __ Cheryl Burke,19.0,0.10898886885214654,9,5,14,0.0917874396135265,0.200776308465673,1,False
3,3,Harry Hamlin,S3_Harry Hamlin __ Ashly DelGrosso,22.0,0.08789590491389575,4,8,12,0.1062801932367149,0.1941760981506106,1,False
